id,home_name,property_id,brand,city_name,neighborhood,timezone,unit_count,rownum,wf_distance,wf_price,wf_tme,wf_market
9332,SEA.Rogers,779aef7d0f4,common,Seattle,East Lake,Pacific Time (US & Canada),35,1,1,1,1,1
8898,SEA.Summit,6acba213696,common,Seattle,Capitol Hill,Pacific Time (US & Canada),49,1,1,1,1,1
9449,SEA.Terry,167b5911f80,common,Seattle,First Hill,Pacific Time (US & Canada),112,1,1,1,1,1
10152,SFO.BEI,e855b881439,common,San Francisco,Civic Center,Pacific Time (US & Canada),120,1,1,1,1,1
14374,SFO.CityGardens,a46823bd816,common,San Francisco,SoMa,Pacific Time (US & Canada),579,1,1,1,1,1
11462,SFO.Cottage,c5c995416dd,common,Richmond,Point Richmond,Pacific Time (US & Canada),25,1,1,1,1,1
12227,SFO.Jefferson,30df09473c3,common,Oakland,Oakland,Pacific Time (US & Canada),43,1,1,1,1,1
13931,SFO.MacArthur,4dbd256e555,common,Oakland,Oakland,Pacific Time (US & Canada),45,1,1,1,1,1
11391,SFO.Minna,0913d13847b,common,San Francisco,SoMa,Pacific Time (US & Canada),12,1,1,1,1,1
7883,SFO.Piedmont,27b0916c9a6,kin,Oakland,Piedmont Avenue,Pacific Time (US & Canada),9,1,1,1,1,1
13255,SFO.Powell,f3d7523e60e,common,San Francisco,Union Square,Pacific Time (US & Canada),55,1,1,1,1,1
11478,SFO.Valencia,9eb35b4932b,common,San Francisco,SoMa,Pacific Time (US & Canada),12,1,1,1,1,1
10393,SFO.Webster,cfad68ecc07,common,Oakland,Downtown Oakland,Pacific Time (US & Canada),66,1,1,1,1,1
12493,SPL.Alvera,a6e98b71b42,common,St. Paul,West Seventh,Central Time (US & Canada),193,1,1,1,1,1
11689,STP.TheWayland,02fd49e1b7e,common,St. Petersburg,Downtown St. Petersburg,Eastern Time (US & Canada),481,1,1,1,1,1
8344,VA.Barrington Woods,ee672a15cf9,noah,Hampton,Hampton Roads,Eastern Time (US & Canada),136,1,1,1,1,1
8206,VA.Beamons Mill,28c3f2700d3,noah,Suffolk,Suffolk,Eastern Time (US & Canada),55,1,1,1,1,1
8095,VA.LongwoodManor,b29aa272864,noah,Woodbridge,Woodbridge,Eastern Time (US & Canada),138,1,1,1,1,1
13544,VA.NationalLanding,fa6e061ea39,common,ARLINGTON,National Landing,Eastern Time (US & Canada),316,1,1,1,1,1
8583,VA.Pine Plaza,1832fd0d618,noah,Winchester,Winchester,Eastern Time (US & Canada),136,1,1,1,1,1
7972,VA.WRIGHT Apartments,534bc6b066e,noah,Winchester,Winchester,Eastern Time (US & Canada),59,1,1,1,1,1
14114,WAS.Bowman,0dec6ade2b0,common,Washington,Chinatown,Eastern Time (US & Canada),14,1,1,1,1,1
12801,WAS.Cassell,2cefa14a58b,common,Washington,Shaw,Eastern Time (US & Canada),51,1,1,1,1,1
13882,WAS.Clifton,391dc8019b3,common,Washington,Columbia Heights,Eastern Time (US & Canada),25,1,1,1,1,1
13843,WAS.Monroe,c31dc2bef46,common,Washington,Columbia Heights,Eastern Time (US & Canada),46,1,1,1,1,1
13804,WAS.Perry,5791ad25e9e,common,Washington,University Heights,Eastern Time (US & Canada),27,1,1,1,1,1
13563,WAS.Richardson,f3e4e0576f6,common,Washington,Shaw,Eastern Time (US & Canada),24,1,1,1,1,1
12925,WAS.Wilson,ee7695fe014,common,Washington,Capitol Hill,Eastern Time (US & Canada),53,1,1,1,1,1
14699,WAS.i5Union,b82f01a7ba3,common,Washington,Union Market,Eastern Time (US & Canada),239,1,1,1,1,1
